0.0,66
0.0041069999999999995,82
0.008213999999999999,190
0.012320999999999999,4
0.016427999999999998,252
0.020534999999999998,8
0.024641999999999997,2
0.028748999999999997,0
0.032855999999999996,0
0.036962999999999996,0
0.041069999999999995,44
0.045176999999999995,1
0.049283999999999994,27
0.053390999999999994,0
0.057497999999999994,222
0.06160499999999999,0
0.06571199999999999,238
0.06981899999999999,2
0.07392599999999999,176
0.07803299999999999,4
0.08213999999999999,176
0.08624699999999999,4
0.09035399999999999,184
0.09446099999999999,255
0.09856799999999999,255
0.10267499999999999,255
0.10678199999999999,255
0.11088899999999999,255
0.11499599999999999,255
0.11910299999999999,255
0.12320999999999999,255
0.12731699999999999,255
0.13142399999999999,255
0.13553099999999998,255
0.13963799999999998,255
0.14374499999999998,255
0.14785199999999998,255
0.15195899999999998,255
0.15606599999999998,255
0.16017299999999998,255
0.16427999999999998,255
0.16838699999999998,255
0.17249399999999998,255
0.17660099999999998,248
0.18070799999999998,239
0.18481499999999998,223
0.18892199999999998,199
0.19302899999999998,158
0.19713599999999998,151
0.20124299999999998,166
0.20534999999999998,170
0.20945699999999998,174
0.21356399999999998,176
0.21767099999999998,179
0.22177799999999998,185
0.22588499999999997,180
0.22999199999999997,170
0.23409899999999997,163
0.23820599999999997,153
0.24231299999999997,150
0.24641999999999997,141
0.25052699999999994,148
0.25463399999999997,160
0.258741,165
0.26284799999999997,167
0.26695499999999994,164
0.27106199999999997,156
0.275169,137
0.27927599999999997,119
0.28338299999999994,132
0.28748999999999997,151
0.291597,159
0.29570399999999997,164
0.29981099999999994,163
0.30391799999999997,155
0.308025,144
0.31213199999999997,179
0.31623899999999994,220
0.32034599999999996,243
0.324453,255
0.32855999999999996,255
0.33266699999999993,255
0.33677399999999996,255
0.340881,255
0.34498799999999996,253
0.34909499999999993,248
0.35320199999999996,239
0.357309,229
0.36141599999999996,222
0.36552299999999993,223
0.36962999999999996,223
0.373737,219
0.37784399999999996,218
0.38195099999999993,214
0.38605799999999996,214
0.390165,211
0.39427199999999996,203
0.3983789999999999,192
0.40248599999999995,184
0.406593,175
0.41069999999999995,163
0.4148069999999999,155
0.41891399999999995,154
0.423021,157
0.42712799999999995,156
0.4312349999999999,154
0.43534199999999995,147
0.439449,134
0.44355599999999995,129
0.4476629999999999,127
0.45176999999999995,134
0.455877,142
0.45998399999999995,145
0.4640909999999999,146
0.46819799999999995,145
0.472305,142
0.47641199999999995,143
0.4805189999999999,146
0.48462599999999995,145
0.488733,144
0.49283999999999994,138
0.4969469999999999,126
0.5010539999999999,112
0.505161,109
0.5092679999999999,120
0.5133749999999999,134
0.517482,146
0.521589,153
0.5256959999999999,152
0.5298029999999999,146
0.5339099999999999,154
0.538017,162
0.5421239999999999,169
0.5462309999999999,171
0.550338,163
0.554445,182
0.5585519999999999,203
0.5626589999999999,216
0.5667659999999999,221
0.570873,222
0.5749799999999999,214
0.5790869999999999,201
0.583194,183
0.587301,158
0.5914079999999999,131
0.5955149999999999,111
0.5996219999999999,122
0.603729,136
0.6078359999999999,147
0.6119429999999999,148
0.61605,147
0.620157,148
0.6242639999999999,141
0.6283709999999999,133
0.6324779999999999,124
0.636585,133
0.6406919999999999,143
0.6447989999999999,149
0.648906,152
0.653013,149
0.6571199999999999,138
0.6612269999999999,125
0.6653339999999999,108
0.669441,98
0.6735479999999999,100
0.6776549999999999,104
0.681762,105
0.685869,106
0.6899759999999999,103
0.6940829999999999,87
0.6981899999999999,75
0.702297,75
0.7064039999999999,74
0.7105109999999999,92
0.714618,107
0.718725,116
0.7228319999999999,124
0.7269389999999999,126
0.7310459999999999,121
0.735153,117
0.7392599999999999,107
0.7433669999999999,111
0.747474,129
0.7515809999999999,144
0.7556879999999999,153
0.7597949999999999,157
0.7639019999999999,155
0.7680089999999999,147
0.7721159999999999,134
0.7762229999999999,121
0.78033,109
0.7844369999999999,100
0.7885439999999999,99
0.7926509999999999,109
0.7967579999999999,123
0.8008649999999999,128
0.8049719999999999,128
0.8090789999999999,126
0.813186,121
0.8172929999999999,114
0.8213999999999999,110
0.8255069999999999,114
0.8296139999999999,119
0.8337209999999999,125
0.8378279999999999,129
0.8419349999999999,130
0.846042,129
0.8501489999999999,124
0.8542559999999999,114
0.8583629999999999,101
0.8624699999999998,89
0.8665769999999999,85
0.8706839999999999,76
0.8747909999999999,71
0.878898,70
0.8830049999999999,71
0.8871119999999999,64
0.8912189999999999,62
0.8953259999999998,62
0.8994329999999999,62
0.9035399999999999,74
0.9076469999999999,83
0.911754,89
0.9158609999999999,89
0.9199679999999999,78
0.9240749999999999,66
0.9281819999999998,76
0.9322889999999999,87
0.9363959999999999,90
0.9405029999999999,86
0.94461,81
0.9487169999999999,93
0.9528239999999999,100
0.9569309999999999,106
0.9610379999999998,107
0.9651449999999999,102
0.9692519999999999,96
0.9733589999999999,92
0.977466,88
0.9815729999999999,88
0.9856799999999999,91
0.9897869999999999,92
0.9938939999999998,93
0.9980009999999999,92
1.0021079999999998,86
1.0062149999999999,80
1.010322,75
1.0144289999999998,73
1.0185359999999999,75
1.022643,79
1.0267499999999998,86
1.030857,88
1.034964,88
1.0390709999999999,84
1.043178,81
1.0472849999999998,76
1.0513919999999999,68
1.055499,55
1.0596059999999998,49
1.063713,46
1.0678199999999998,45
1.0719269999999999,52
1.076034,57
1.0801409999999998,59
1.0842479999999999,62
1.088355,63
1.0924619999999998,53
1.096569,46
1.100676,43
1.1047829999999998,52
1.10889,63
1.1129969999999998,67
1.1171039999999999,65
1.121211,64
1.1253179999999998,59
1.129425,51
1.1335319999999998,41
1.1376389999999998,33
1.141746,37
1.1458529999999998,48
1.1499599999999999,56
1.154067,58
1.1581739999999998,59
1.162281,56
1.166388,55
1.1704949999999998,58
1.174602,56
1.1787089999999998,55
1.1828159999999999,58
1.186923,53
1.1910299999999998,40
1.195137,27
1.1992439999999998,25
1.2033509999999998,39
1.207458,49
1.2115649999999998,54
1.2156719999999999,57
1.219779,55
1.2238859999999998,49
1.227993,38
1.2321,32
1.2362069999999998,29
1.240314,35
1.2444209999999998,42
1.2485279999999999,46
1.252635,47
1.2567419999999998,47
1.2608489999999999,45
1.2649559999999997,42
1.2690629999999998,40
1.27317,43
1.2772769999999998,42
1.2813839999999999,44
1.285491,50
1.2895979999999998,50
1.2937049999999999,46
1.297812,45
1.3019189999999998,41
1.306026,33
1.3101329999999998,22
1.3142399999999999,19
1.318347,12
1.3224539999999998,14
1.3265609999999999,18
1.3306679999999997,33
1.3347749999999998,44
1.338882,54
1.3429889999999998,59
1.3470959999999998,64
1.351203,65
1.3553099999999998,60
1.3594169999999999,55
1.363524,55
1.3676309999999998,57
1.371738,54
1.3758449999999998,48
1.3799519999999998,44
1.384059,33
1.3881659999999998,29
1.3922729999999999,30
1.3963799999999997,34
1.4004869999999998,44
1.404594,51
1.4087009999999998,51
1.4128079999999998,45
1.416915,37
1.4210219999999998,27
1.4251289999999999,14
1.429236,12
1.4333429999999998,8
1.43745,12
1.4415569999999998,18
1.4456639999999998,25
1.449771,38
1.4538779999999998,44
1.4579849999999999,50
1.4620919999999997,53
1.4661989999999998,51
1.470306,41
1.4744129999999998,24
1.4785199999999998,12
1.482627,24
1.4867339999999998,33
1.4908409999999999,32
1.494948,29
1.4990549999999998,23
1.5031619999999999,19
1.5072689999999997,14
1.5113759999999998,13
1.515483,10
1.5195899999999998,9
1.5236969999999999,11
1.5278039999999997,13
1.5319109999999998,11
1.5360179999999999,11
1.5401249999999997,13
1.5442319999999998,8
1.548339,8
1.5524459999999998,9
1.5565529999999999,16
1.56066,19
1.5647669999999998,19
1.5688739999999999,16
1.5729809999999997,11
1.5770879999999998,6
1.581195,5
1.5853019999999998,2
1.5894089999999998,5
1.5935159999999997,8
1.5976229999999998,9
1.6017299999999999,16
1.6058369999999997,15
1.6099439999999998,16
1.614051,23
1.6181579999999998,27
1.6222649999999998,29
1.626372,27
1.6304789999999998,19
1.6345859999999999,9
1.6386929999999997,7
1.6427999999999998,9
1.646907,18
1.6510139999999998,25
1.6551209999999998,27
1.6592279999999997,22
1.6633349999999998,23
1.6674419999999999,23
1.6715489999999997,23
1.6756559999999998,22
1.679763,19
1.6838699999999998,18
1.6879769999999998,17
1.692084,15
1.6961909999999998,8
1.7002979999999999,4
1.7044049999999997,3
1.7085119999999998,2
1.712619,4
1.7167259999999998,9
1.7208329999999998,7
1.7249399999999997,6
1.7290469999999998,7
1.7331539999999999,5
1.7372609999999997,0
1.7413679999999998,6
1.7454749999999999,10
1.7495819999999997,7
1.7536889999999998,8
1.757796,12
1.7619029999999998,9
1.7660099999999999,5
1.7701169999999997,0
1.7742239999999998,0
1.7783309999999999,0
1.7824379999999997,2
1.7865449999999998,0
1.7906519999999997,3
1.7947589999999998,1
1.7988659999999999,3
1.8029729999999997,11
1.8070799999999998,15
1.8111869999999999,10
1.8152939999999997,7
1.8194009999999998,9
1.823508,17
1.8276149999999998,23
1.8317219999999999,27
1.8358289999999997,25
1.8399359999999998,19
1.8440429999999999,14
1.8481499999999997,6
1.8522569999999998,3
1.8563639999999997,3
1.8604709999999998,0
1.8645779999999998,14
1.8686849999999997,28
1.8727919999999998,35
1.8768989999999999,41
1.8810059999999997,45
1.8851129999999998,42
1.88922,24
1.8933269999999998,16
1.8974339999999998,27
1.9015409999999997,35
1.9056479999999998,40
1.9097549999999999,33
1.9138619999999997,20
1.9179689999999998,14
1.9220759999999997,12
1.9261829999999998,9
1.9302899999999998,5
1.9343969999999997,2
1.9385039999999998,1
1.9426109999999999,0
1.9467179999999997,0
1.9508249999999998,10
1.954932,19
1.9590389999999998,22
1.9631459999999998,23
1.9672529999999997,31
1.9713599999999998,38
1.9754669999999999,39
1.9795739999999997,38
1.9836809999999998,33
1.9877879999999997,25
1.9918949999999997,14
1.9960019999999998,12
2.0001089999999997,9
2.0042159999999996,5
2.008323,3
2.0124299999999997,1
2.0165369999999996,2
2.020644,2
2.0247509999999997,3
2.0288579999999996,11
2.032965,22
2.0370719999999998,29
2.0411789999999996,34
2.045286,35
2.049393,27
2.0534999999999997,11
2.057607,6
2.061714,9
2.0658209999999997,11
2.069928,3
2.074035,14
2.0781419999999997,16
2.0822489999999996,10
2.086356,3
2.0904629999999997,11
2.0945699999999996,11
2.098677,10
2.1027839999999998,16
2.1068909999999996,25
2.110998,37
2.115105,44
2.1192119999999997,45
2.123319,45
2.127426,38
2.1315329999999997,30
2.1356399999999995,22
2.139747,19
2.1438539999999997,19
2.1479609999999996,19
2.152068,17
2.1561749999999997,21
2.1602819999999996,24
2.164389,18
2.1684959999999998,7
2.1726029999999996,11
2.17671,13
2.180817,11
2.1849239999999996,6
2.189031,4
2.193138,16
2.1972449999999997,30
2.201352,37
2.205459,44
2.2095659999999997,48
2.2136729999999996,48
2.21778,43
2.2218869999999997,32
2.2259939999999996,25
2.230101,21
2.2342079999999997,17
2.2383149999999996,12
2.242422,14
2.2465289999999998,19
2.2506359999999996,21
2.254743,19
2.25885,18
2.2629569999999997,16
2.2670639999999995,11
2.271171,17
2.2752779999999997,11
2.2793849999999996,10
2.283492,19
2.2875989999999997,31
2.2917059999999996,35
2.295813,38
2.2999199999999997,37
2.3040269999999996,31
2.308134,17
2.3122409999999998,9
2.3163479999999996,12
2.320455,16
2.324562,15
2.3286689999999997,22
2.332776,30
2.336883,35
2.3409899999999997,38
2.3450969999999995,37
2.349204,30
2.3533109999999997,23
2.3574179999999996,10
2.361525,6
2.3656319999999997,19
2.3697389999999996,32
2.373846,37
2.3779529999999998,35
2.3820599999999996,30
2.386167,25
2.390274,15
2.3943809999999996,15
2.3984879999999995,29
2.402595,39
2.4067019999999997,38
2.4108089999999995,31
2.414916,37
2.4190229999999997,45
2.4231299999999996,47
2.427237,43
2.4313439999999997,37
2.4354509999999996,21
2.439558,10
2.4436649999999998,10
2.4477719999999996,19
2.451879,32
2.455986,42
2.4600929999999996,41
2.4642,33
2.468307,23
2.4724139999999997,21
2.4765209999999995,28
2.480628,39
2.4847349999999997,44
2.4888419999999996,43
2.492949,40
2.4970559999999997,38
2.5011629999999996,27
2.50527,11
2.5093769999999997,6
2.5134839999999996,7
2.517591,12
2.5216979999999998,22
2.5258049999999996,25
2.5299119999999995,21
2.534019,14
2.5381259999999997,6
2.5422329999999995,1
2.54634,3
2.5504469999999997,3
2.5545539999999995,9
2.558661,23
2.5627679999999997,33
2.5668749999999996,38
2.570982,41
2.5750889999999997,42
2.5791959999999996,34
2.583303,24
2.5874099999999998,22
2.5915169999999996,28
2.595624,32
2.599731,29
2.6038379999999997,17
2.6079449999999995,13
2.612052,18
2.6161589999999997,30
2.6202659999999995,40
2.624373,42
2.6284799999999997,36
2.6325869999999996,24
2.636694,13
2.6408009999999997,6
2.6449079999999996,16
2.649015,28
2.6531219999999998,36
2.6572289999999996,38
2.6613359999999995,24
2.665443,19
2.6695499999999996,25
2.6736569999999995,37
2.677764,43
2.6818709999999997,46
2.6859779999999995,51
2.690085,55
2.6941919999999997,57
2.6982989999999996,57
2.702406,58
2.7065129999999997,62
2.7106199999999996,65
2.714727,65
2.7188339999999998,62
2.7229409999999996,57
2.727048,50
2.7311549999999998,47
2.7352619999999996,47
2.7393689999999995,44
2.743476,42
2.7475829999999997,34
2.7516899999999995,21
2.755797,13
2.7599039999999997,14
2.7640109999999996,29
2.768118,46
2.7722249999999997,52
2.7763319999999996,57
2.780439,58
2.7845459999999997,75
2.7886529999999996,117
2.7927599999999995,153
2.7968669999999998,177
2.8009739999999996,190
2.8050809999999995,195
2.809188,196
2.8132949999999997,191
2.8174019999999995,183
2.821509,177
2.8256159999999997,169
2.8297229999999995,161
2.83383,154
2.8379369999999997,142
2.8420439999999996,140
2.846151,144
2.8502579999999997,151
2.8543649999999996,157
2.858472,165
2.8625789999999998,170
2.8666859999999996,169
2.8707929999999995,166
2.8749,159
2.8790069999999996,149
2.8831139999999995,136
2.887221,123
2.8913279999999997,117
2.8954349999999995,123
2.899542,125
2.9036489999999997,122
2.9077559999999996,114
2.911863,97
2.9159699999999997,91
2.9200769999999996,106
2.9241839999999995,120
2.9282909999999998,128
2.9323979999999996,132
2.9365049999999995,133
2.940612,132
2.9447189999999996,128
2.9488259999999995,120
2.952933,112
2.9570399999999997,98
2.9611469999999995,75
2.965254,75
2.9693609999999997,80
2.9734679999999996,82
2.977575,84
2.9816819999999997,83
2.9857889999999996,81
2.989896,81
2.9940029999999997,81
2.9981099999999996,81
3.0022169999999995,76
3.0063239999999998,71
3.0104309999999996,66
3.0145379999999995,66
3.018645,65
3.0227519999999997,61
3.0268589999999995,51
3.030966,45
3.0350729999999997,52
3.0391799999999995,61
3.043287,68
3.0473939999999997,67
3.0515009999999996,60
3.0556079999999994,61
3.0597149999999997,66
3.0638219999999996,66
3.0679289999999995,70
3.0720359999999998,77
3.0761429999999996,83
3.0802499999999995,87
3.084357,88
3.0884639999999997,87
3.0925709999999995,81
3.096678,70
3.1007849999999997,50
3.1048919999999995,43
3.108999,44
3.1131059999999997,35
3.1172129999999996,53
3.12132,73
3.1254269999999997,85
3.1295339999999996,90
3.1336409999999995,90
3.1377479999999998,91
3.1418549999999996,87
3.1459619999999995,81
3.150069,83
3.1541759999999996,87
3.1582829999999995,93
3.16239,99
3.1664969999999997,101
3.1706039999999995,102
3.174711,102
3.1788179999999997,95
3.1829249999999996,84
3.1870319999999994,77
3.1911389999999997,105
3.1952459999999996,131
3.1993529999999994,144
3.2034599999999998,149
3.2075669999999996,149
3.2116739999999995,141
3.215781,132
3.2198879999999996,130
3.2239949999999995,131
3.228102,128
3.2322089999999997,124
3.2363159999999995,114
3.240423,90
3.2445299999999997,66
3.2486369999999996,75
3.252744,85
3.2568509999999997,87
3.2609579999999996,82
3.2650649999999994,79
3.2691719999999997,75
3.2732789999999996,76
3.2773859999999995,75
3.2814929999999998,58
3.2855999999999996,47
3.2897069999999995,47
3.293814,57
3.2979209999999997,64
3.3020279999999995,67
3.306135,72
3.3102419999999997,73
3.3143489999999995,75
3.3184559999999994,75
3.3225629999999997,70
3.3266699999999996,58
3.3307769999999994,45
3.3348839999999997,39
3.3389909999999996,43
3.3430979999999995,48
3.3472049999999998,51
3.3513119999999996,52
3.3554189999999995,43
3.359526,43
3.3636329999999997,47
3.3677399999999995,45
3.371847,44
3.3759539999999997,49
3.3800609999999995,56
3.384168,62
3.3882749999999997,66
3.3923819999999996,67
3.3964889999999994,68
3.4005959999999997,66
3.4047029999999996,66
3.4088099999999995,65
3.4129169999999998,67
3.4170239999999996,69
3.4211309999999995,70
3.425238,72
3.4293449999999996,72
3.4334519999999995,69
3.437559,62
3.4416659999999997,53
3.4457729999999995,47
3.4498799999999994,40
3.4539869999999997,43
3.4580939999999996,52
3.4622009999999994,60
3.4663079999999997,66
3.4704149999999996,68
3.4745219999999994,66
3.4786289999999997,63
3.4827359999999996,62
3.4868429999999995,59
3.4909499999999998,59
3.4950569999999996,60
3.4991639999999995,60
3.503271,64
3.5073779999999997,68
3.5114849999999995,68
3.515592,64
3.5196989999999997,53
3.5238059999999995,42
3.5279129999999994,33
3.5320199999999997,25
3.5361269999999996,21
3.5402339999999994,27
3.5443409999999997,44
3.5484479999999996,59
3.5525549999999995,74
3.5566619999999998,84
3.5607689999999996,89
3.5648759999999995,92
3.568983,94
